,id,date,senderAccount,receiverAccount,amount,senderName,receiverName
0,1,2000-01-01,7879446022,1717087169,98.72,Ramesh,Rakesh
1,2,2000-01-01,554630123,418780399,94.76,Suresh,Rajesh
2,3,2000-01-01,8690550023,2032334378,364.02,Mangesh,Suvarna
3,4,2000-01-02,9751611490,9599254864,428.79,Aman,Ganga
4,5,2000-01-02,498761610,1207028513,990.8,Ujwal,Sujal
5,6,2000-01-02,9751611490,554630123,428.79,Aman,Suresh
6,7,2000-01-01,8690550023,7879446022,98.72,Mangesh,Ramesh
7,8,2000-01-01,2032334378,9599254864,98.72,Suvarna,Ganga
8,9,2000-02-02,6969696969,1234567890,200,Vinay,Arya
9,10,2000-02-02,1111111111,1234567890,500,Gaurish,Arya
10,11,2000-02-02,0202020202,1111111111,1000,Pargat,Gaurish
11,12,2000-02-02,2349086890,1111111111,800,Vatsal,Gaurish
