,id,d,sender,receiver,transactionAmount,senderName,receiverName
0,1,2000-01-01,1,20017903089,100,00,Gaurish,Arya
1,2,2000-01-02,1,3,10.90,Gaurish,Pargat
2,3,2000-01-03,20017903089,4,50,Arya,Daku
3,4,2000-01-04,20017903089,5,20,Arya,Vatsal
4,5,2000-01-05,3,6,40,Pargat,Hussain
5,6,2000-01-06,3,7,200,Pargat,Harshal
6,7,2000-01-07,4,8,30,Daku,Soham
7,8,2000-01-08,4,9,12,Daku,Jiya
8,9,2000-01-09,5,10,34.02,Vatsal,Tanvi
9,10,2000-01-10,5,11,200,Vatsal,Aditya
10,11,2000-01-11,6,12,120,Hussain,Kashvi
11,12,2000-01-12,7,12,230,Harshal,Kashvi
12,13,2000-01-13,8,13,340,Soham,Dhruv
13,14,2000-01-14,9,13,342,Jiya,Dhruv
14,15,2000-01-15,10,14,124,Batman,Rahli
15,16,2000-01-16,11,14,349,Aditya,Rahil
16,17,2000-01-17,12,15,128,Kashvi,Apurva
17,18,2000-01-18,13,15,300,Dhruv,Apurva
18,19,2000-01-19,14,16,120,Rahil,Diya
19,20,2000-01-20,15,16,250,Apurva,Diya
